message_id,message_text,label,message_type,channel,language,locale,scam_keywords,confidence_score,scam_subtype,link_present,urgency_level
2553,Login OTP 479010 hai. Kisi ko mat batana.,legitimate,Legitimate,Email,Hinglish,IN,,0.01,None,0,None
2554,HDFC: केवाईसी लंबित है। आपका खाता फ्रीज कर दिया जाएगा। अपडेट: http://hdfc-secure.in?id=7463,scam,Banking,Email,Hindi,IN,"prize,claim",0.93,Banking,1,High
2555,OTP for login is 420699. Do not share.,legitimate,Legitimate,Email,English,IN,,0.04,None,0,None
2556,Please find attached the invoice for your recent purchase.,legitimate,Legitimate,SMS,English,IN,,0.02,None,0,None
2557,Login OTP 951286 hai. Kisi ko mat batana.,legitimate,Legitimate,SMS,Hinglish,IN,,0.05,None,0,None
2558,Feedback ke liye dhanyavad.,legitimate,Legitimate,Email,Hinglish,IN,,0.05,None,0,None
2559,Happy Birthday! Hope you have a great day.,legitimate,Legitimate,Email,English,IN,,0.04,None,0,None
2560,बैठक का एजेंडा अपडेट किया गया।,legitimate,Legitimate,Email,Hindi,IN,,0.03,None,0,None
2561,Gift card mila hai 5000 ka. Jaldi le: http://payment-update.com?id=7299,scam,Prize,SMS,Hinglish,IN,"prize,claim",0.92,Prize,1,Critical
2562,बैठक का एजेंडा अपडेट किया गया।,legitimate,Legitimate,Email,Hindi,IN,,0.04,None,0,None
2563,Google Pay: Enter OTP 979674 to receive cashback.,scam,OTP_Request,SMS,English,IN,"prize,claim",0.94,OTP_Request,0,High
2564,जन्मदिन मुबारक हो! आशा है आपका दिन मंगलमय हो।,legitimate,Legitimate,SMS,Hindi,IN,,0.06,None,0,None
2565,रु. 2000 का भुगतान विफल। कार्ड विवरण अपडेट करें: http://paytm-unlock.com?token=83125,scam,Payment,SMS,Hindi,IN,"prize,claim",0.93,Payment,1,Critical
2566,Invoice attach kiya hai email mein dekh lena.,legitimate,Legitimate,SMS,Hinglish,IN,,0.04,None,0,None
2567,Login OTP 428885 hai. Kisi ko mat batana.,legitimate,Legitimate,Email,Hinglish,IN,,0.02,None,0,None
2568,Payment of Rs. 1000 failed. Update card details: http://paytm-unlock.com?id=2274,scam,Payment,Email,English,IN,"prize,claim",0.8,Payment,1,Critical
2569,Netflix khatam ho raha hai. Renew kar warna band: http://facebook-verify.com?id=8373,scam,Subscription,SMS,Hinglish,IN,"urgent,verify,account",0.9,Subscription,1,Critical
2570,Happy Birthday! Hope you have a great day.,legitimate,Legitimate,SMS,English,IN,,0.03,None,0,None
2571,Jaldi kar! Security alert aaya hai. Link: http://account-recovery.com?token=15849,scam,Phishing,Email,Hinglish,IN,"urgent,verify,account",0.89,Phishing,1,Critical
2572,Insta pe koi login kar raha hai. Password badal: http://payment-update.com?id=3755,scam,Social_Media,SMS,Hinglish,IN,"prize,claim",0.87,Social_Media,1,Medium
2573,Your Netflix subscription is expiring. Renew now to avoid interruption: http://bit.ly/urgent-verify?id=8242,scam,Subscription,Email,English,IN,"urgent,verify,account",0.94,Subscription,1,Critical
2574,Kal subah 10 baje dentist ke paas jana hai yaad hai na?,legitimate,Legitimate,SMS,Hinglish,IN,,0.03,None,0,None
2575,जन्मदिन मुबारक हो! आशा है आपका दिन मंगलमय हो।,legitimate,Legitimate,SMS,Hindi,IN,,0.03,None,0,None
2576,आपकी पहुंच प्रतिबंधित कर दी गई है। बहाल करें: http://bank-secure-verify.com?token=56775,scam,Phishing,Email,Hindi,IN,"urgent,verify,account",0.87,Phishing,1,High
2577,जन्मदिन मुबारक हो! आशा है आपका दिन मंगलमय हो।,legitimate,Legitimate,Email,Hindi,IN,,0.04,None,0,None
2578,Your statement for January is generated.,legitimate,Legitimate,SMS,English,IN,,0.04,None,0,None
2579,Instant Loan approved. Disbursal in 5 mins. Click: http://aadhaar-verify-secure.gov.in?token=97561,scam,Loan,Email,English,IN,"urgent,verify,account",0.81,Loan,1,Medium
2580,इस महीने का आपका विवरण तैयार है।,legitimate,Legitimate,Email,Hindi,IN,,0.04,None,0,None
2581,Happy Birthday! Hope you have a great day.,legitimate,Legitimate,SMS,English,IN,,0.01,None,0,None
2582,"नमस्ते, क्या हम आज दोपहर के भोजन के लिए मिल रहे हैं?",legitimate,Legitimate,Email,Hindi,IN,,0.06,None,0,None
2583,Tera parcel deliver ho gaya. Check kar le.,legitimate,Legitimate,Email,Hinglish,IN,,0.02,None,0,None
2584,Login OTP 354697 hai. Kisi ko mat batana.,legitimate,Legitimate,SMS,Hinglish,IN,,0.01,None,0,None
2585,ICICI: Debit card band. Chalo chalu karo: http://account-recovery.com?token=99098,scam,Banking,SMS,Hinglish,IN,"urgent,verify,account",0.95,Banking,1,High
2586,Security update kar jaldi: http://bit.ly/urgent-verify?token=64568,scam,Malware,SMS,Hinglish,IN,"urgent,verify,account",0.82,Malware,1,Medium
2587,Income Tax Refund of Rs. 10000 approved. Claim: http://paytm-unlock.com?id=8322,scam,Government,SMS,English,IN,"prize,claim",0.77,Government,1,High
2588,आपकी नेटफ्लिक्स सदस्यता समाप्त हो रही है। नवीनीकरण करें: http://payment-update.com?id=3966,scam,Subscription,SMS,Hindi,IN,"prize,claim",0.91,Subscription,1,High
2589,"Hey, are we still meeting for lunch today?",legitimate,Legitimate,Email,English,IN,,0.05,None,0,None
2590,PAN Card unlink alert. Link with Aadhaar immediately: http://account-confirm.net?token=71181,scam,Government,Email,English,IN,"urgent,verify,account",0.82,Government,1,High
2591,Due date aaj hai. Abhi pay kar: http://instagram-verify-secure.com?id=2255,scam,Payment,SMS,Hinglish,IN,"urgent,verify,account",0.93,Payment,1,Medium
2592,हॉटस्टार: आपकी सदस्यता निलंबित कर दी गई है। पुनः सक्रिय करें: http://verify-secure-account.com?id=9427,scam,Subscription,Email,Hindi,IN,"urgent,verify,account",0.89,Subscription,1,High
2593,कृपया अपनी हालिया खरीदारी का चालान प्राप्त करें।,legitimate,Legitimate,Email,Hindi,IN,,0.05,None,0,None
2594,Happy Birthday bhai! Party kab de raha hai?,legitimate,Legitimate,SMS,Hinglish,IN,,0.02,None,0,None
2595,Bina CIBIL ke loan le lo: http://aadhaar-verify-secure.gov.in?id=7066,scam,Loan,Email,Hinglish,IN,"urgent,verify,account",0.85,Loan,1,Critical
2596,Update required: Download the latest security patch: http://account-recovery.com?token=44731,scam,Malware,SMS,English,IN,"urgent,verify,account",0.92,Malware,1,Medium
2597,"Hey, are we still meeting for lunch today?",legitimate,Legitimate,SMS,English,IN,,0.01,None,0,None
2598,लेनदेन की पुष्टि के लिए अपना ओटीपी उत्तर में भेजें।,scam,Data_Request,Email,Hindi,IN,"prize,claim",0.88,Data_Request,0,High
2599,रु. 2000 का भुगतान विफल। कार्ड विवरण अपडेट करें: http://aadhaar-verify-secure.gov.in?id=9295,scam,Payment,Email,Hindi,IN,"urgent,verify,account",0.93,Payment,1,High
2600,बैठक का एजेंडा अपडेट किया गया।,legitimate,Legitimate,SMS,Hindi,IN,,0.03,None,0,None
2601,Bank verify: Provide OTP 463270 to caller for KYC.,scam,OTP_Request,Email,English,IN,"urgent,verify,account",0.87,OTP_Request,0,High
2602,Thank you for your feedback!,legitimate,Legitimate,SMS,English,IN,,0.01,None,0,None
2603,Loan approve ho gaya. Rs. 5 Lakh tak. Le le: http://secure-banking.co.in?id=1421,scam,Loan,Email,Hinglish,IN,"prize,claim",0.81,Loan,1,High
2604,Feedback ke liye dhanyavad.,legitimate,Legitimate,SMS,Hinglish,IN,,0.02,None,0,None
2605,Unusual login detected. Verify your identity at http://paytm-unlock.com?id=4766,scam,Phishing,Email,English,IN,"prize,claim",0.85,Phishing,1,High
2606,Loan approve ho gaya. Rs. 5 Lakh tak. Le le: http://verify-secure-account.com?id=4401,scam,Loan,Email,Hinglish,IN,"urgent,verify,account",0.96,Loan,1,High
2607,System Cleaner: Your phone is slow. Install booster: http://verify-secure-account.com?id=7237,scam,Malware,Email,English,IN,"urgent,verify,account",0.91,Malware,1,High
2608,Login OTP 760616 hai. Kisi ko mat batana.,legitimate,Legitimate,SMS,Hinglish,IN,,0.05,None,0,None
2609,Income Tax Refund of Rs. 50000 approved. Claim: http://hdfc-secure.in?id=8203,scam,Government,SMS,English,IN,"prize,claim",0.88,Government,1,Medium
2610,Thank you for your feedback!,legitimate,Legitimate,SMS,English,IN,,0.05,None,0,None
2611,Meeting ka time change ho gaya hai.,legitimate,Legitimate,Email,Hinglish,IN,,0.02,None,0,None
2612,Loan approve ho gaya. Rs. 5 Lakh tak. Le le: http://paytm-unlock.com?id=8758,scam,Loan,Email,Hinglish,IN,"prize,claim",0.92,Loan,1,Medium
2613,आपकी प्रतिक्रिया के लिए धन्यवाद!,legitimate,Legitimate,SMS,Hindi,IN,,0.03,None,0,None
2614,"Hey, are we still meeting for lunch today?",legitimate,Legitimate,Email,English,IN,,0.05,None,0,None
2615,आयकर रिफंड रु. 50000 स्वीकृत। दावा करें: http://instagram-verify-secure.com?token=22967,scam,Government,Email,Hindi,IN,"urgent,verify,account",0.79,Government,1,Medium
2616,पुलिस सत्यापन लंबित। तुरंत थाने में रिपोर्ट करें।,scam,Urgent_Threat,SMS,Hindi,IN,"prize,claim",0.92,Urgent_Threat,0,Medium
2617,Meeting agenda updated. Check email.,legitimate,Legitimate,SMS,English,IN,,0.05,None,0,None
2618,Free data mila hai 2GB. Claim kar: http://verify-secure-account.com?token=65676,scam,Telecom,Email,Hinglish,IN,"urgent,verify,account",0.93,Telecom,1,Medium
2619,You are the lucky winner of an iPhone 15! Claim now: http://aadhaar-verify-secure.gov.in?id=7231,scam,Prize,Email,English,IN,"urgent,verify,account",0.77,Prize,1,Critical
2620,Unusual login detect hua hai. Abhi check karo: http://bank-secure-verify.com?id=1346,scam,Phishing,Email,Hinglish,IN,"urgent,verify,account",0.92,Phishing,1,High
2621,WhatsApp code kisi ko mat dena. Link check kar: http://bank-secure-verify.com?token=86111,scam,Social_Media,Email,Hinglish,IN,"urgent,verify,account",0.96,Social_Media,1,High
2622,Security update kar jaldi: http://bit.ly/urgent-verify?token=18748,scam,Malware,SMS,Hinglish,IN,"urgent,verify,account",0.93,Malware,1,Medium
2623,Verify your date of birth to continue: DD/MM/YYYY,scam,Data_Request,SMS,English,IN,"prize,claim",0.85,Data_Request,0,Critical
2624,Kal subah 10 baje dentist ke paas jana hai yaad hai na?,legitimate,Legitimate,SMS,Hinglish,IN,,0.06,None,0,None
2625,Happy Birthday bhai! Party kab de raha hai?,legitimate,Legitimate,Email,Hinglish,IN,,0.05,None,0,None
2626,सिस्टम क्लीनर: आपका फोन धीमा है। बूस्टर स्थापित करें: http://aadhaar-verify-secure.gov.in?token=64045,scam,Malware,SMS,Hindi,IN,"urgent,verify,account",0.87,Malware,1,Critical
2627,जन्मदिन मुबारक हो! आशा है आपका दिन मंगलमय हो।,legitimate,Legitimate,SMS,Hindi,IN,,0.01,None,0,None
2628,लॉटरी विजेता! आपका रु. 10 Lakh का पुरस्कार इंतजार कर रहा है: http://account-confirm.net?token=12468,scam,Prize,Email,Hindi,IN,"urgent,verify,account",0.86,Prize,1,High
2629,Netflix khatam ho raha hai. Renew kar warna band: http://payment-update.com?id=3555,scam,Subscription,Email,Hinglish,IN,"prize,claim",0.82,Subscription,1,Critical
2630,Your package has been delivered. Track here: https://jio.com,legitimate,Legitimate,Email,English,IN,,0.01,None,1,None
2631,Invoice attach kiya hai email mein dekh lena.,legitimate,Legitimate,SMS,Hinglish,IN,,0.05,None,0,None
2632,Bank verify: Provide OTP 425777 to caller for KYC.,scam,OTP_Request,Email,English,IN,"urgent,verify,account",0.91,OTP_Request,0,High
2633,WhatsApp code kisi ko mat dena. Link check kar: http://hdfc-secure.in?token=89061,scam,Social_Media,Email,Hinglish,IN,"prize,claim",0.83,Social_Media,1,High
2634,Meeting agenda updated. Check email.,legitimate,Legitimate,Email,English,IN,,0.01,None,0,None
2635,Please find attached the invoice for your recent purchase.,legitimate,Legitimate,Email,English,IN,,0.01,None,0,None
2636,Jio: Your plan expires today. Recharge with 50% discount: http://account-confirm.net?token=67205,scam,Telecom,Email,English,IN,"urgent,verify,account",0.89,Telecom,1,Medium
2637,Thane aaja verification ke liye.,scam,Urgent_Threat,Email,Hinglish,IN,"prize,claim",0.79,Urgent_Threat,0,High
2638,कृपया अपनी हालिया खरीदारी का चालान प्राप्त करें।,legitimate,Legitimate,Email,Hindi,IN,,0.02,None,0,None
2639,Unusual login detected. Verify your identity at http://google-play-update.com?token=31299,scam,Phishing,Email,English,IN,"prize,claim",0.84,Phishing,1,High
2640,एयरटेल: 2GB डेटा क्रेडिट किया गया। अभी दावा करें: http://instagram-verify-secure.com?token=53777,scam,Telecom,Email,Hindi,IN,"urgent,verify,account",0.92,Telecom,1,High
2641,Netflix khatam ho raha hai. Renew kar warna band: http://verify-secure-account.com?id=2942,scam,Subscription,SMS,Hinglish,IN,"urgent,verify,account",0.88,Subscription,1,Medium
2642,कृपया अपनी हालिया खरीदारी का चालान प्राप्त करें।,legitimate,Legitimate,SMS,Hindi,IN,,0.04,None,0,None
2643,"नमस्ते, क्या हम आज दोपहर के भोजन के लिए मिल रहे हैं?",legitimate,Legitimate,Email,Hindi,IN,,0.04,None,0,None
2644,Hotstar: Membership suspend ho gayi. Wapas chalu kar: http://account-recovery.com?id=5534,scam,Subscription,Email,Hinglish,IN,"urgent,verify,account",0.79,Subscription,1,High
2645,Tera parcel deliver ho gaya. Check kar le.,legitimate,Legitimate,SMS,Hinglish,IN,,0.03,None,0,None
2646,बैठक का एजेंडा अपडेट किया गया।,legitimate,Legitimate,Email,Hindi,IN,,0.04,None,0,None
2647,Reminder: Dentist appointment tomorrow at 10 AM.,legitimate,Legitimate,Email,English,IN,,0.05,None,0,None
2648,Access restrict ho gaya. Wapas paane ke liye: http://verify-secure-account.com?id=5453,scam,Phishing,Email,Hinglish,IN,"urgent,verify,account",0.94,Phishing,1,Critical
2649,बैठक का एजेंडा अपडेट किया गया।,legitimate,Legitimate,Email,Hindi,IN,,0.04,None,0,None
2650,System Cleaner: Your phone is slow. Install booster: http://facebook-verify.com?id=9946,scam,Malware,SMS,English,IN,"urgent,verify,account",0.91,Malware,1,Critical
2651,Jio: Your plan expires today. Recharge with 50% discount: http://account-recovery.com?token=16861,scam,Telecom,Email,English,IN,"urgent,verify,account",0.84,Telecom,1,Critical
